,Manager_Name,Player_Name,NFL_Team,col_count,Player_Abbr,Wildcard,Division,Conference,Super Bowl,Super Bowl Winner
301,Spencer,Marvin Mims Jr.,DEN,3,M.Mims,False,True,True,False,False
302,Spencer,Hunter Henry,NE,2,H.Henry,True,True,True,True,False
303,Spencer,Brenton Strange,JAX,3,B.Strange,True,False,False,False,False
304,Spencer,Dalton Schultz,HOU,3,D.Schultz,True,True,False,False,False
305,Spencer,Austin Hooper,NE,2,A.Hooper,True,True,True,True,False
306,Sleepless in South Beach,Trevor Lawrence,JAX,3,T.Lawrence,True,False,False,False,False
307,Sleepless in South Beach,Matthew Stafford,LA,2,M.Stafford,True,True,True,False,False
308,Sleepless in South Beach,Sam Darnold,SEA,3,S.Darnold,False,True,True,True,True
309,Sleepless in South Beach,C.J. Stroud,HOU,3,C.Stroud,True,True,False,False,False
310,Sleepless in South Beach,Kyren Williams,LA,2,K.Williams,True,True,True,False,False
311,Sleepless in South Beach,Travis Etienne,JAX,3,T.Etienne,True,False,False,False,False
312,Sleepless in South Beach,Zach Charbonnet,SEA,3,Z.Charbonnet,False,True,True,True,True
313,Sleepless in South Beach,Rico Dowdle,CAR,3,R.Dowdle,True,False,False,False,False
314,Sleepless in South Beach,Jaxon Smith-Njigba,SEA,3,J.Smith-Njigba,False,True,True,True,True
315,Sleepless in South Beach,Brian Thomas Jr.,JAX,3,B.Thomas,True,False,False,False,False
316,Sleepless in South Beach,Troy Franklin,DEN,15,T.Franklin,False,True,True,False,False
317,Sleepless in South Beach,Tetairoa McMillan,CAR,3,T.McMillan,True,False,False,False,False
318,Sleepless in South Beach,DeMario Douglas,NE,2,D.Douglas,True,True,True,True,False
319,Sleepless in South Beach,Christian Kirk,HOU,3,C.Kirk,True,True,False,False,False
320,Sleepless in South Beach,Hunter Henry,NE,2,H.Henry,True,True,True,True,False
321,Sleepless in South Beach,Brenton Strange,JAX,3,B.Strange,True,False,False,False,False
322,Sleepless in South Beach,AJ Barner,SEA,3,A.Barner,False,True,True,True,True
323,Sleepless in South Beach,Oronde Gadsden II,LAC,3,O.Gadsden,True,False,False,False,False
324,Ricky Bobby,Trevor Lawrence,JAX,3,T.Lawrence,True,False,False,False,False
325,Ricky Bobby,Jalen Hurts,PHI,3,J.Hurts,True,False,False,False,False
326,Ricky Bobby,Sam Darnold,SEA,3,S.Darnold,False,True,True,True,True
327,Ricky Bobby,C.J. Stroud,HOU,3,C.Stroud,True,True,False,False,False
328,Ricky Bobby,Christian McCaffrey,SF,2,C.McCaffrey,True,True,False,False,False
329,Ricky Bobby,RJ Harvey,DEN,3,R.Harvey,False,True,True,False,False
330,Ricky Bobby,Zach Charbonnet,SEA,3,Z.Charbonnet,False,True,True,True,True
331,Ricky Bobby,Bhayshul Tuten,JAX,3,B.Tuten,True,False,False,False,False
332,Ricky Bobby,Jaxon Smith-Njigba,SEA,3,J.Smith-Njigba,False,True,True,True,True
333,Ricky Bobby,Ladd McConkey,LAC,3,L.McConkey,True,False,False,False,False
334,Ricky Bobby,Troy Franklin,DEN,15,T.Franklin,False,True,True,False,False
335,Ricky Bobby,Cooper Kupp,SEA,3,C.Kupp,False,True,True,True,True
336,Ricky Bobby,Jahan Dotson,PHI,3,J.Dotson,True,False,False,False,False
337,Ricky Bobby,Marvin Mims Jr.,DEN,3,M.Mims,False,True,True,False,False
338,Ricky Bobby,George Kittle,SF,2,G.Kittle,True,True,False,False,False
339,Ricky Bobby,Brenton Strange,JAX,3,B.Strange,True,False,False,False,False
340,Ricky Bobby,AJ Barner,SEA,3,A.Barner,False,True,True,True,True
341,Ricky Bobby,Oronde Gadsden II,LAC,3,O.Gadsden,True,False,False,False,False
342,Fly Eagles Fly,Drake Maye,NE,2,D.Maye,True,True,True,True,False
343,Fly Eagles Fly,Matthew Stafford,LA,2,M.Stafford,True,True,True,False,False
344,Fly Eagles Fly,Caleb Williams,CHI,3,C.Williams,True,True,False,False,False
345,Fly Eagles Fly,C.J. Stroud,HOU,3,C.Stroud,True,True,False,False,False
346,Fly Eagles Fly,Saquon Barkley,PHI,3,S.Barkley,True,False,False,False,False
347,Fly Eagles Fly,Rhamondre Stevenson,NE,2,R.Stevenson,True,True,True,True,False
348,Fly Eagles Fly,Woody Marks,HOU,3,W.Marks,True,True,False,False,False
349,Fly Eagles Fly,Bhayshul Tuten,JAX,3,B.Tuten,True,False,False,False,False
350,Fly Eagles Fly,Puka Nacua,LA,2,P.Nacua,True,True,True,False,False
351,Fly Eagles Fly,Jakobi Meyers,JAX,3,J.Meyers,True,False,False,False,False
352,Fly Eagles Fly,Luther Burden III,CHI,3,L.Burden,True,True,False,False,False
353,Fly Eagles Fly,Rashid Shaheed,SEA,3,R.Shaheed,False,True,True,True,True
354,Fly Eagles Fly,Brandin Cooks,BUF,3,B.Cooks,True,True,False,False,False
355,Fly Eagles Fly,Marvin Mims Jr.,DEN,3,M.Mims,False,True,True,False,False
356,Fly Eagles Fly,Colby Parkinson,LA,2,C.Parkinson,True,True,True,False,False
357,Fly Eagles Fly,Dalton Kincaid,BUF,3,D.Kincaid,True,True,False,False,False
358,Fly Eagles Fly,AJ Barner,SEA,3,A.Barner,False,True,True,True,True
359,Fly Eagles Fly,Austin Hooper,NE,2,A.Hooper,True,True,True,True,False
